NAME;LOCATION;CONTACT;BUILDINGS;OPENING_CLOSE_HOURS;HOW_TO_GET;LINK
Poblenou;"Roc Boronat, 13808018 Barcelona";" Tel.: (+34) 93 542 20 00 Fax: (+34) 93 542 20 02";"50: La fábrica 51: La Nau 52,53: Roc Boronat 54: Tallers 55: Tànger";"Mon.-Fri.: 08:00-22:00 Sat.-Sun.: CLOSED";"Metro: Line 1 Glòries Tram: T4 Glòries (Ca l'Aranyó) - T5 i T6 Glòries (La Farinera) Bus: H14, 7, 92";https://www.upf.edu/web/campus/campus-poblenou
Ciudatella;"Ramon Trias Fargas, 25-27 08005 Barcelona";"Tel. (+34) 93 542 20 00 Fax. (+34) 93 542 20 02";"10: Dipòsit de les Aigües 13: Ramón Turró 20: Jaume I 23,24: Mercé Rodoreda 25: Pascual Maragall 40: Roger de Llúria";"Mon.-Fri.: 08:00-01:00 Sat.-Sun.: 10:00-21:00";"Metro: Línia 4 Ciutadella-Vila Olímpica Tram: Línies T4 Wellington i Ciutadella-Vila Olímpica Bus: H16, V21, 136";https://www.upf.edu/web/campus/campus-ciutadella
Mar;Doctor Aiguader, 80 - 08003 Barcelona;"Tel. (+34) 93 316 35 01 Fax. (+34) 93 316 09 01";"61: Dr. Aiguader 62: PRBB";"Mon.-Fri.: 07:45-21:00 Sat.-Sun.: CLOSED";"Metro: Línia 4 CIUTADELLA - VILA OLÍMPICA Bus: V27, D20, 136, 59, 47";https://www.upf.edu/web/campus/campus-mar
